# ----------------------------------------
# All Web Site Data
# Phishing
# 20170707-20170805
# ----------------------------------------

Landing Page,Source,Sessions
/phishing.html,mediamarkt.pl,2
/phishing.html,merapar.com,2
/phishing.html,met-all.org,2
/phishing.html,metalab.co,2
/phishing.html,metanit.com,2
/phishing.html,minereum.com,2
/phishing.html,myams.org,2
/phishing.html,myeatherwallet.com,2
/phishing.html,myetherwallet.cam,2
/phishing.html,myetherwallet.co,2
/phishing.html,myetherwallet.com.gl,2
/phishing.html,myetherwallet.top,2
/phishing.html,netease.im,2
/phishing.html,netpeak.net,2
/phishing.html,pxhere.com,2
/phishing.html,steem.it,2
/phishing.html,tapas.io,2
/phishing.html,theiam.org,2
/phishing.html,yandex,2
/phishing.html,1ethereum.ru,1
/phishing.html,8theme.com,1
/phishing.html,amaok.jp,1
/phishing.html,amass.jp,1
/phishing.html,bether.co,1
/phishing.html,bitmark.ru,1
/phishing.html,bittrex.comze.com,1
/phishing.html,coindash.ru,1
/phishing.html,digitaldevelopersfund.vacau.com,1
/phishing.html,district0x.net,1
/phishing.html,eetimes.jp,1
/phishing.html,egaas.org,1
/phishing.html,ehtereum.org,1
/phishing.html,ejmas.com,1
/phishing.html,enamad.ir,1
/phishing.html,esteem.ws,1
/phishing.html,etereurm.org,1
/phishing.html,eternell.net,1
/phishing.html,eternum.io,1
/phishing.html,eth3r.co,1
/phishing.html,ethalert.com,1
/phishing.html,ether-api.com,1
/phishing.html,etheralert.io,1
/phishing.html,etherdelta.io,1
/phishing.html,ethereal.capital,1
/phishing.html,etheream.com,1
/phishing.html,ethererum.org,1
/phishing.html,ethereum.io,1
/phishing.html,ethereum.nyc,1
/phishing.html,ethereum.nz,1
/phishing.html,ethereum.pl,1
/phishing.html,ethereum.plus,1
/phishing.html,ethereum101.org,1
/phishing.html,ethereumfaq.org,1
/phishing.html,ethereumpool.com,1
/phishing.html,etheria.world,1
/phishing.html,etherian.world,1
/phishing.html,etherium.org,1
/phishing.html,etheriya.com,1
/phishing.html,ethermine.com,1
/phishing.html,ethernut.de,1
/phishing.html,etheroll.io,1
/phishing.html,etherpad.org,1
/phishing.html,etherpunks.com,1
/phishing.html,etherscan.org,1
/phishing.html,etherswap.org,1
/phishing.html,etherume.io,1
/phishing.html,ethident.com,1
/phishing.html,ethreum.org,1
/phishing.html,ethteam.com,1
/phishing.html,ethtrade.biz,1
/phishing.html,ethtrade.com,1
/phishing.html,etorrent.kr,1
/phishing.html,etutorium.ru,1
/phishing.html,everex.online,1
/phishing.html,excerent.jp,1
/phishing.html,ext.ask.com,1
/phishing.html,getlorem.com,1
/phishing.html,here.com,1
/phishing.html,hodlethereum.com,1
/phishing.html,imperium.news,1
/phishing.html,jet-rack.com,1
/phishing.html,jet.msk.su,1
/phishing.html,m.amap.com,1
/phishing.html,maas.io,1
/phishing.html,magas.ru,1
/phishing.html,majamaki.com,1
/phishing.html,mama66.ru,1
/phishing.html,manas.tech,1
/phishing.html,me2disk.com,1
/phishing.html,medams.ru,1
/phishing.html,medavail.com,1
/phishing.html,mediabak.com,1
/phishing.html,mediamarkt.ch,1
/phishing.html,megacam.me,1
/phishing.html,megakassa.ru,1
/phishing.html,megamaza.in,1
/phishing.html,mejabok.com,1
/phishing.html,mestamira.ru,1
/phishing.html,meta.vn,1
/phishing.html,metajack.im,1
/phishing.html,metaline.it,1
/phishing.html,metamas.com,1
/phishing.html,metaphy.org,1
/phishing.html,metapicz.com,1
/phishing.html,metax.io,1
/phishing.html,metinabi.com,1
/phishing.html,metizmsk.ru,1
/phishing.html,mtgcast.com,1
/phishing.html,my.avast.com,1
/phishing.html,myetherwaliet.com,1
/phishing.html,myetherwallel.com,1
/phishing.html,myetherwallet.cc,1
/phishing.html,myetherwallet.ch,1
/phishing.html,myetherwallét.com,1
/phishing.html,myetherwallet.cz,1
/phishing.html,myetherwallet.tech,1
/phishing.html,netatama.net,1
/phishing.html,nethereum.com,1
/phishing.html,netherum.com,1
/phishing.html,netmark.online,1
/phishing.html,netqms.com,1
/phishing.html,new.msk.ru,1
/phishing.html,slaask.com,1
/phishing.html,sphereon.com,1
/phishing.html,steem.link,1
/phishing.html,steem.ws,1
/phishing.html,stereo.ru,1
/phishing.html,tamali.net,1
/phishing.html,taman.club,1
/phishing.html,thebest.lv,1
/phishing.html,themeur.com,1
/phishing.html,thereset.com,1
/phishing.html,thregg.com,1
/phishing.html,vedmak.biz,1
/phishing.html,vrethereum.com,1
/phishing.html,wheremy.com,1
/phishing.html,whereto.info,1
